# emoji-sequences.txt
# Date: 2016-07-13, 11:28:47 GMT
# © 2016 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# Emoji Sequence Data for UTR #51
# Version: 4.0
#
# For documentation and usage, see http://www.unicode.org/reports/tr51
#
# Format:
#   code_point(s) ; type_field ; description # comments 
# Fields:
#   code_point(s): one or more code points in hex format, separated by spaces
#   type_field: any of {Emoji_Combining_Sequence, Emoji_Flag_Sequence, Emoji_Modifier_Sequences}
#     The type_field is a convenience for parsing the emoji sequence files, and is not intended to be maintained as a property.
#   description: (optional) short description of sequence.
# Sequences are listed in code point order. For a more natural order, see the CLDR collation order for Emoji.

# ================================================

# Emoji Combining Sequence
0023 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap number sign                                             # 3.0  [1] (#️⃣)
002A FE0F 20E3; Emoji_Combining_Sequence  ; Keycap asterisk                                                # 3.0  [1] (*️⃣)
0030 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit zero                                              # 3.0  [1] (0️⃣)
0031 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit one                                               # 3.0  [1] (1️⃣)
0032 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit two                                               # 3.0  [1] (2️⃣)
0033 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit three                                             # 3.0  [1] (3️⃣)
0034 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit four                                              # 3.0  [1] (4️⃣)
0035 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit five                                              # 3.0  [1] (5️⃣)
0036 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit six                                               # 3.0  [1] (6️⃣)
0037 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit seven                                             # 3.0  [1] (7️⃣)
0038 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit eight                                             # 3.0  [1] (8️⃣)
0039 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap digit nine                                              # 3.0  [1] (9️⃣)

# Total elements: 12

# ================================================

# Emoji Flag Sequence: This list does not include deprecated or macroregion flags, except for UN and EU.
# See Annex B of TR51 for more information.
1F1E6 1F1E8   ; Emoji_Flag_Sequence       ; Flag for Ascension Island                                      # 6.0  [1] (🇦🇨)
1F1E6 1F1E9   ; Emoji_Flag_Sequence       ; Flag for Andorra                                               # 6.0  [1] (🇦🇩)
1F1E6 1F1EA   ; Emoji_Flag_Sequence       ; Flag for United Arab Emirates                                  # 6.0  [1] (🇦🇪)
1F1E6 1F1EB   ; Emoji_Flag_Sequence       ; Flag for Afghanistan                                           # 6.0  [1] (🇦🇫)
1F1E6 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Antigua & Barbuda                                     # 6.0  [1] (🇦🇬)
1F1E6 1F1EE   ; Emoji_Flag_Sequence       ; Flag for Anguilla                                              # 6.0  [1] (🇦🇮)
1F1E6 1F1F1   ; Emoji_Flag_Sequence       ; Flag for Albania                                               # 6.0  [1] (🇦🇱)
1F1E6 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Armenia                                               # 6.0  [1] (🇦🇲)
1F1E6 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Angola                                                # 6.0  [1] (🇦🇴)
1F1E6 1F1F6   ; Emoji_Flag_Sequence       ; Flag for Antarctica                                            # 6.0  [1] (🇦🇶)
1F1E6 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Argentina                                             # 6.0  [1] (🇦🇷)
1F1E6 1F1F8   ; Emoji_Flag_Sequence       ; Flag for American Samoa                                        # 6.0  [1] (🇦🇸)
1F1E6 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Austria                                               # 6.0  [1] (🇦🇹)
1F1E6 1F1FA   ; Emoji_Flag_Sequence       ; Flag for Australia                                             # 6.0  [1] (🇦🇺)
1F1E6 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Aruba                                                 # 6.0  [1] (🇦🇼)
1F1E6 1F1FD   ; Emoji_Flag_Sequence       ; Flag for Åland Islands                                         # 6.0  [1] (🇦🇽)
1F1E6 1F1FF   ; Emoji_Flag_Sequence       ; Flag for Azerbaijan                                            # 6.0  [1] (🇦🇿)
1F1E7 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Bosnia & Herzegovina                                  # 6.0  [1] (🇧🇦)
1F1E7 1F1E7   ; Emoji_Flag_Sequence       ; Flag for Barbados                                              # 6.0  [1] (🇧🇧)
1F1E7 1F1E9   ; Emoji_Flag_Sequence       ; Flag for Bangladesh                                            # 6.0  [1] (🇧🇩)
1F1E7 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Belgium                                               # 6.0  [1] (🇧🇪)
1F1E7 1F1EB   ; Emoji_Flag_Sequence       ; Flag for Burkina Faso                                          # 6.0  [1] (🇧🇫)
1F1E7 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Bulgaria                                              # 6.0  [1] (🇧🇬)
1F1E7 1F1ED   ; Emoji_Flag_Sequence       ; Flag for Bahrain                                               # 6.0  [1] (🇧🇭)
1F1E7 1F1EE   ; Emoji_Flag_Sequence       ; Flag for Burundi                                               # 6.0  [1] (🇧🇮)
1F1E7 1F1EF   ; Emoji_Flag_Sequence       ; Flag for Benin                                                 # 6.0  [1] (🇧🇯)
1F1E7 1F1F1   ; Emoji_Flag_Sequence       ; Flag for St. Barthélemy                                        # 6.0  [1] (🇧🇱)
1F1E7 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Bermuda                                               # 6.0  [1] (🇧🇲)
1F1E7 1F1F3   ; Emoji_Flag_Sequence       ; Flag for Brunei                                                # 6.0  [1] (🇧🇳)
1F1E7 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Bolivia                                               # 6.0  [1] (🇧🇴)
1F1E7 1F1F6   ; Emoji_Flag_Sequence       ; Flag for Caribbean Netherlands                                 # 6.0  [1] (🇧🇶)
1F1E7 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Brazil                                                # 6.0  [1] (🇧🇷)
1F1E7 1F1F8   ; Emoji_Flag_Sequence       ; Flag for Bahamas                                               # 6.0  [1] (🇧🇸)
1F1E7 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Bhutan                                                # 6.0  [1] (🇧🇹)
1F1E7 1F1FB   ; Emoji_Flag_Sequence       ; Flag for Bouvet Island                                         # 6.0  [1] (🇧🇻)
1F1E7 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Botswana                                              # 6.0  [1] (🇧🇼)
1F1E7 1F1FE   ; Emoji_Flag_Sequence       ; Flag for Belarus                                               # 6.0  [1] (🇧🇾)
1F1E7 1F1FF   ; Emoji_Flag_Sequence       ; Flag for Belize                                                # 6.0  [1] (🇧🇿)
1F1E8 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Canada                                                # 6.0  [1] (🇨🇦)
1F1E8 1F1E8   ; Emoji_Flag_Sequence       ; Flag for Cocos Islands                                         # 6.0  [1] (🇨🇨)
1F1E8 1F1E9   ; Emoji_Flag_Sequence       ; Flag for Congo - Kinshasa                                      # 6.0  [1] (🇨🇩)
1F1E8 1F1EB   ; Emoji_Flag_Sequence       ; Flag for Central African Republic                              # 6.0  [1] (🇨🇫)
1F1E8 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Congo - Brazzaville                                   # 6.0  [1] (🇨🇬)
1F1E8 1F1ED   ; Emoji_Flag_Sequence       ; Flag for Switzerland                                           # 6.0  [1] (🇨🇭)
1F1E8 1F1EE   ; Emoji_Flag_Sequence       ; Flag for Côte d’Ivoire                                         # 6.0  [1] (🇨🇮)
1F1E8 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Cook Islands                                          # 6.0  [1] (🇨🇰)
1F1E8 1F1F1   ; Emoji_Flag_Sequence       ; Flag for Chile                                                 # 6.0  [1] (🇨🇱)
1F1E8 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Cameroon                                              # 6.0  [1] (🇨🇲)
1F1E8 1F1F3   ; Emoji_Flag_Sequence       ; Flag for China                                                 # 6.0  [1] (🇨🇳)
1F1E8 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Colombia                                              # 6.0  [1] (🇨🇴)
